1,Gilberto,León,Enríquez,DEPOSIT,100.0,2013-05-29T19:33:47+0000
1,Gilberto,León,Enríquez,DEPOSIT,100.0,2013-05-29T19:44:54+0000
1,Gilberto,León,Enríquez,DEPOSIT,100.0,2013-05-29T20:08:55+0000
1,Gilberto,León,Enríquez,DEPOSIT,100.0,2013-05-29T20:09:03+0000
1,Gilberto,León,Enríquez,DEPOSIT,100.0,2013-05-29T20:24:52+0000
1,Gilberto,León,Enríquez,DEPOSIT,100.0,2013-05-29T20:25:19+0000
1,Gilberto,León,Enríquez,DEPOSIT,100.0,2013-05-29T20:26:34+0000
1,Gilberto,León,Enríquez,DEPOSIT,100.0,2013-05-29T20:29:18+0000
1,Gilberto,León,Enríquez,DEPOSIT,180.0,2013-05-29T20:29:18+0000
1,Gilberto,León,Enríquez,DEPOSIT,100.0,2013-05-29T20:47:16+0000
1,Gilberto,León,Enríquez,DEPOSIT,180.0,2013-05-29T20:47:16+0000
1,Gilberto,León,Enríquez,DEPOSIT,100.0,2013-05-29T20:49:19+0000
1,Gilberto,León,Enríquez,DEPOSIT,180.0,2013-05-29T20:49:19+0000
1,Gilberto,León,Enríquez,DEPOSIT,100.0,2013-05-29T20:49:41+0000
1,Gilberto,León,Enríquez,DEPOSIT,180.0,2013-05-29T20:49:41+0000
1,Gilberto,León,Enríquez,DEPOSIT,100.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,DEPOSIT,180.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,DEPOSIT,260.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,DEPOSIT,340.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,DEPOSIT,420.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,DEPOSIT,500.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,DEPOSIT,580.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,DEPOSIT,660.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,DEPOSIT,740.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,DEPOSIT,820.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,DEPOSIT,900.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,DEPOSIT,980.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,DEPOSIT,1060.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,DEPOSIT,1140.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,DEPOSIT,1220.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,DEPOSIT,1300.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,DEPOSIT,1380.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,DEPOSIT,1460.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,DEPOSIT,1380.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,WITHDRAW,1300.0,2013-05-29T20:49:56+0000
1,Gilberto,León,Enríquez,CONSULT,1300.0,2013-05-29T20:49:56+0000
